year,TotalMedals
1896,122
1900,284
1904,280
1908,325
1912,311
1920,439
1924,427
1928,369
1932,389
1936,439
1948,479
1952,526
1956,541
1960,542
1964,608
1968,633
1972,705
1976,724
1980,746
1984,805
1988,877
1992,986
1994,183
1996,842
1998,205
2000,927
2002,234
2004,926
2006,252
2008,958
2010,258
2012,960
2014,294
2016,972
2018,307
2022,328
2024,1044
